uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
BRADFORD.B2,115E,2015,0,2188.901630769231,0,0,0,2188.901630769231,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,115W,2011,2862.5744680851067,0,0,0,0,2862.5744680851067,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,115W,2012,0,2799.737740384616,0,228.42,0,3028.157740384616,0,Glycine max (Soybean),1,TIL2,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,115W,2013,1570.9787234042553,0,0,436.959,0,2007.9377234042554,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,115W,2014,0,3130.4741754807687,0,699.2189999999999,0,3829.693175480769,0,Glycine max (Soybean),1,TIL2,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,115W,2015,2713.7872340425533,0,0,743.211,0,3456.998234042553,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,116E,2011,0,1990.5732865384614,0,0,0,1990.5732865384614,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,116E,2012,461.872340425532,0,0,594.7379999999999,0,1056.6103404255318,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,116E,2013,0,1847.9301057692307,0,436.959,0,2284.889105769231,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,116E,2014,5390.472340425532,0,0,349.82099999999997,0,5740.293340425532,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,116E,2015,0,1886.546466346154,0,699.6419999999999,0,2586.1884663461537,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,116W,2011,2014.135875,0,0,0,0,2014.135875,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,116W,2012,0,2754.3310096153846,0,0,0,2754.3310096153846,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,116W,2013,1812.9750000000001,0,0,0,0,1812.9750000000001,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,116W,2014,0,2945.9886923076924,0,0,0,2945.9886923076924,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,116W,2015,2151.9375,0,0,0,0,2151.9375,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,117E,2011,0,2028.160771875,0,0,0,2028.160771875,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,117E,2012,187.6595744680851,0,0,0,0,187.6595744680851,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,117E,2013,0,2063.2178639423078,0,0,0,2063.2178639423078,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,117E,2014,6769.197872340425,0,0,0,0,6769.197872340425,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,117E,2015,0,2465.1262536057693,0,0,0,2465.1262536057693,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,117W,2011,2620.5671489361707,0,0,0,0,2620.5671489361707,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,117W,2012,0,3095.9134615384614,0,229.266,0,3325.1794615384615,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,117W,2013,3262.2127659574467,0,0,568.0889999999999,0,3830.3017659574466,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,117W,2014,0,2787.0733903846153,0,743.211,0,3530.284390384615,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,117W,2015,4370.553191489362,0,0,546.516,0,4917.069191489361,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,201E,2011,0,1992.6124615384615,0,0,0,1992.6124615384615,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,201E,2012,121.0212765957447,0,0,0,0,121.0212765957447,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,201E,2013,0,1811.388007211538,0,0,0,1811.388007211538,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,201E,2014,6782.553191489362,0,0,0,0,6782.553191489362,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,201E,2015,0,2269.2880557692306,0,0,0,2269.2880557692306,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,201W,2011,3321.487914893617,0,0,0,0,3321.487914893617,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,201W,2012,0,1851.3562499999998,0,0,0,1851.3562499999998,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,201W,2013,3839.334042553191,0,0,0,0,3839.334042553191,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,201W,2014,0,3031.2212538461545,0,0,0,3031.2212538461545,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,201W,2015,5747.744680851064,0,0,0,0,5747.744680851064,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,202E,2011,0,2340.4383389423074,0,0,0,2340.4383389423074,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,202E,2012,22.21276595744681,0,0,434.421,0,456.6337659574468,0,Zea mays (Corn),2,TIL2,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,202E,2013,0,1687.257356971154,0,1049.04,0,2736.297356971154,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,202E,2014,3155.7446808510635,0,0,917.91,0,4073.6546808510634,0,Zea mays (Corn),2,TIL2,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,202E,2015,0,2634.2714855769227,0,568.512,0,3202.7834855769224,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,202W,2011,3169.0531914893622,0,0,0,0,3169.0531914893622,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,202W,2012,0,1910.1786057692307,0,0,0,1910.1786057692307,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,202W,2013,3785.374468085106,0,0,0,0,3785.374468085106,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,202W,2014,0,3198.2334014423077,0,0,0,3198.2334014423077,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,202W,2015,4061.8723404255315,0,0,0,0,4061.8723404255315,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,203E,2011,0,2156.274830769231,0,0,0,2156.274830769231,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,203E,2012,26.808510638297875,0,0,527.481,0,554.2895106382979,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,203E,2013,0,1899.658691826923,0,655.65,0,2555.3086918269228,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,203E,2014,5357.106382978724,0,0,349.82099999999997,0,5706.9273829787235,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,203E,2015,0,2110.209702403846,0,655.65,0,2765.8597024038463,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,203W,2011,3086.3550638297875,0,0,0,0,3086.3550638297875,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,203W,2012,0,1806.9814903846154,0,0,0,1806.9814903846154,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,203W,2013,5114.702127659574,0,0,0,0,5114.702127659574,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,203W,2014,0,3225.1657846153844,0,0,0,3225.1657846153844,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,203W,2015,3492,0,0,0,0,3492,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,204E,2011,0,1843.2263812499998,0,0,0,1843.2263812499998,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,204E,2012,10.72340425531915,0,0,611.235,0,621.9584042553191,0,Zea mays (Corn),2,TIL2,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,204E,2013,0,1824.2608153846154,0,699.2189999999999,0,2523.4798153846154,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,204E,2014,5241.446808510638,0,0,568.0889999999999,0,5809.535808510638,0,Zea mays (Corn),2,TIL2,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,204E,2015,0,2326.5789663461537,0,437.382,0,2763.960966346154,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,204W,2011,2734.5165750000006,0,0,0,0,2734.5165750000006,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,204W,2012,0,2177.4591346153843,0,189.081,0,2366.5401346153844,0,Glycine max (Soybean),2,TIL2,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,204W,2013,1875.9375,0,0,524.52,0,2400.4575,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,204W,2014,0,3256.7926045673075,0,349.82099999999997,0,3606.6136045673074,0,Glycine max (Soybean),2,TIL2,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,204W,2015,427.80000000000007,0,0,305.829,0,733.6290000000001,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,205E,2011,0,2156.4543937500002,0,0,0,2156.4543937500002,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,205E,2012,25.012500000000003,0,0,0,0,25.012500000000003,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,205E,2013,0,1851.603923076923,0,0,0,1851.603923076923,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,205E,2014,7946.2125000000005,0,0,0,0,7946.2125000000005,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,205E,2015,0,2480.722433653846,0,0,0,2480.722433653846,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,205W,2011,2912.6221276595743,0,0,0,0,2912.6221276595743,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,205W,2012,0,1984.480528846154,0,0,0,1984.480528846154,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,205W,2013,5057.731914893618,0,0,0,0,5057.731914893618,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,205W,2014,0,3031.2862680288463,0,0,0,3031.2862680288463,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,205W,2015,2526.893617021277,0,0,0,0,2526.893617021277,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,206E,2011,0,1634.7971033653848,0,0,0,1634.7971033653848,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,206E,2012,37.53191489361702,0,0,587.124,0,624.655914893617,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,206E,2013,0,1632.0943709134613,0,786.78,0,2418.8743709134615,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,206E,2014,6493.021276595745,0,0,349.82099999999997,0,6842.842276595745,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,206E,2015,0,2214.357263221154,0,786.78,0,3001.137263221154,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,206W,2011,3045.668936170213,0,0,0,0,3045.668936170213,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,206W,2012,0,2932.862019230769,0,298.638,0,3231.500019230769,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,206W,2013,3470.9063829787233,0,0,655.65,0,4126.556382978723,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,206W,2014,0,2921.749753846154,0,568.0889999999999,0,3489.838753846154,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,206W,2015,1875.8297872340427,0,0,174.69899999999998,0,2050.5287872340427,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,207E,2011,0,1588.3811048076923,0,0,0,1588.3811048076923,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,207E,2012,157.02127659574467,0,0,0,0,157.02127659574467,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,207E,2013,0,1851.603923076923,0,0,0,1851.603923076923,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,207E,2014,4401.95744680851,0,0,0,0,4401.95744680851,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,207E,2015,0,2130.8140384615385,0,0,0,2130.8140384615385,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,207W,2011,2629.0945531914895,0,0,0,0,2629.0945531914895,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,207W,2012,0,2443.707692307692,0,327.402,0,2771.109692307692,0,Glycine max (Soybean),2,TIL2,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,207W,2013,4575.829787234043,0,0,349.39799999999997,0,4925.227787234043,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,207W,2014,0,2900.957599038461,0,568.0889999999999,0,3469.046599038461,0,Glycine max (Soybean),2,TIL2,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,207W,2015,1167.3191489361702,0,0,568.0889999999999,0,1735.4081489361702,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,209E,2011,0,1346.732675480769,0,0,0,1346.732675480769,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,209E,2012,47.4375,0,0,413.271,0,460.7085,0,Zea mays (Corn),2,TIL2,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,209E,2013,0,1630.2564302884616,0,830.3489999999999,0,2460.6054302884613,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,209E,2014,3309.4125000000004,0,0,436.959,0,3746.3715,0,Zea mays (Corn),2,TIL2,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,209E,2015,0,2882.0683990384623,0,611.658,0,3493.726399038462,0,Glycine max (Soybean),2,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,209W,2011,2047.0023,0,0,0,0,2047.0023,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,209W,2012,0,2384.8853365384616,0,0,0,2384.8853365384616,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,209W,2013,5424.8,0,0,0,0,5424.8,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,209W,2014,0,3004.7284903846153,0,0,0,3004.7284903846153,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,209W,2015,1172.1375000000003,0,0,0,0,1172.1375000000003,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,210E,2011,0,1290.9071639423075,0,0,0,1290.9071639423075,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,210E,2012,3.0638297872340425,0,0,640.422,0,643.485829787234,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,210E,2013,0,1626.5898367788461,0,655.65,0,2282.239836778846,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,210E,2014,2006.8085106382978,0,0,874.341,0,2881.1495106382977,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,210E,2015,0,2302.6558110576925,0,524.52,0,2827.1758110576925,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,210W,2011,2330.2125957446806,0,0,0,0,2330.2125957446806,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,210W,2012,0,2695.5086538461537,0,399.312,0,3094.8206538461536,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,210W,2013,3273.8829787234044,0,0,524.52,0,3798.4029787234044,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,210W,2014,0,2818.8849331730767,0,524.52,0,3343.4049331730766,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,210W,2015,5247.574468085107,0,0,699.2189999999999,0,5946.793468085107,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,211E,2011,0,1660.633533173077,0,0,0,1660.633533173077,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,211E,2012,134.55,0,0,434.421,0,568.971,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,211E,2013,0,1825.8872019230769,0,1354.869,0,3180.756201923077,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,211E,2014,2737.5750000000003,0,0,349.82099999999997,0,3087.396,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,211E,2015,0,2378.99278125,0,568.512,0,2947.5047812499997,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,211W,2011,2799.0888510638297,0,0,0,0,2799.0888510638297,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,211W,2012,0,2473.634855769231,0,0,0,2473.634855769231,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,211W,2013,4898.374468085106,0,0,0,0,4898.374468085106,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,211W,2014,0,3055.7088973557693,0,0,0,3055.7088973557693,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,211W,2015,1529.6170212765958,0,0,0,0,1529.6170212765958,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,212E,2011,0,1628.3318040865383,0,0,0,1628.3318040865383,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,212E,2012,53.61702127659575,0,0,0,0,53.61702127659575,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,212E,2013,0,1817.4136867788461,0,0,0,1817.4136867788461,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,212E,2014,6947.234042553191,0,0,0,0,6947.234042553191,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,212E,2015,0,2527.1012812500003,0,0,0,2527.1012812500003,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,212W,2011,1784.133,0,0,0,0,1784.133,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,212W,2012,0,2844.1125,0,0,0,2844.1125,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,212W,2013,2647.7499999999995,0,0,0,0,2647.7499999999995,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,212W,2014,0,2994.119826923077,0,0,0,2994.119826923077,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,212W,2015,568.3875,0,0,0,0,568.3875,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,213E,2011,0,2023.93485,0,0,0,2023.93485,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,213E,2012,243.57446808510636,0,0,0,0,243.57446808510636,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,213E,2013,0,2050.4389651442307,0,0,0,2050.4389651442307,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,213E,2014,5730.1276595744685,0,0,0,0,5730.1276595744685,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,213E,2015,0,2229.6355961538457,0,0,0,2229.6355961538457,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,213W,2011,2456.6997446808514,0,0,0,0,2456.6997446808514,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,213W,2012,0,3362.162019230769,0,166.662,0,3528.824019230769,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,213W,2013,2522.9787234042556,0,0,655.65,0,3178.6287234042557,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,213W,2014,0,3045.3035322115384,0,568.0889999999999,0,3613.3925322115383,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,213W,2015,2637.9574468085107,0,0,917.91,0,3555.8674468085105,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,214E,2011,0,2054.448173076923,0,0,0,2054.448173076923,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,214E,2012,463.40425531914894,0,0,0,0,463.40425531914894,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,214E,2013,0,2068.3591442307693,0,0,0,2068.3591442307693,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,214E,2014,5390.808510638298,0,0,0,0,5390.808510638298,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,214E,2015,0,2102.6453538461537,0,0,0,2102.6453538461537,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,214W,2011,3500.4408510638305,0,0,0,0,3500.4408510638305,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
